taxon,birth,death,ccp,source
TACTTMPAtta_Neotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical09,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical10,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical11,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical13,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAtta_Neotropical14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAtta_Unknown01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAulacopone_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAustromorium_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAustroponera_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPAustroponera_Australasian02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAustroponera_Australasian03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPAxinidris_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAxinidris_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPAzteca_Neotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBajcaridris_Palearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBaracidris_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBasiceros_Neotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBasiceros_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBasiceros_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBasiceros_Neotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBasiceros_Neotropical05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBasiceros_Neotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBasiceros_Neotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBlepharidatta_Neotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBlepharidatta_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBoloponera_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBoltonopone_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBoltonopone_Afrotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBoltonopone_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBoltonopone_Afrotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBoltonopone_Afrotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBondroitia_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBothriomyrmex_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothriomyrmex_Palearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBothriomyrmex_Palearctic02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBothroponera_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical12,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical13,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBothroponera_Afrotropical14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBothroponera_Afrotropical16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBothroponera_Afrotropical17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBrachymyrmex_Nearctic02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBrachymyrmex_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachymyrmex_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachymyrmex_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachymyrmex_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachymyrmex_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachyponera_Afrotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBrachyponera_Australasian08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBrachyponera_Indomalayan02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachyponera_Indomalayan03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPBrachyponera_Indomalayan04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPBrachyponera_Indomalayan05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachyponera_Indomalayan06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBrachyponera_Palearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPBregmatomyrma_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCalomyrmex_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCalomyrmex_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCalomyrmex_Australasian03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCalomyrmex_Australasian04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCalomyrmex_Indomalayan05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCalyptomyrmex_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCalyptomyrmex_Australasian02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical101,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical132,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical133,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical134,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical135,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical136,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical137,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical138,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical139,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical140,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical141,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical143,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical144,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical145,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical146,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical147,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical148,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical149,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical150,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical151,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical152,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical156,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical157,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical159,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical18,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPCamponotus_Afrotropical19,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical20,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical201,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical202,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical203,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical204,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical205,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical206,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical207,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical21,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical22,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical23,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical24,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical25,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical26,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical28,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical29,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical30,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical31,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical33,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical34,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPCamponotus_Afrotropical35,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical36,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical37,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPCamponotus_Afrotropical38,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
